nohup: ignoring input
第0个epoch:
第0个epoch:
tensor(0.2503, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2763, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2847, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2700, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2133, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2518, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2352, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2598, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2146, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2474, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2127, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2547, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2884, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2431, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2732, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3215, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2833, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2706, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2399, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2480, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2113, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2641, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2901, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2553, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2391, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2382, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2496, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2930, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2665, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2768, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2314, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2279, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2980, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2570, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2128, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2648, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2385, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3028, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2986, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2442, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2418, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2778, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2401, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3004, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3087, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2293, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2701, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2536, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2278, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2831, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2613, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2549, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2937, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2633, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3495, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2899, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2561, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3009, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2540, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2136, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2709, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2678, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2351, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2357, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2554, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2414, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2617, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2317, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2298, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2414, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2381, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2548, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2903, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2552, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2300, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2957, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2521, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2545, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2352, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2459, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2529, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2966, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2751, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2679, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2649, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2433, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2604, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3021, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2970, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2562, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2359, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2689, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2792, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2445, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2621, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1975, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2589, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2687, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2637, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2689, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2842, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3230, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2563, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3280, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2579, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2195, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2306, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2156, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2511, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2297, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2331, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3017, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3558, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2142, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2954, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2213, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2879, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2621, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2725, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2807, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2422, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2413, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2530, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2468, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2531, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2363, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2359, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2681, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2630, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2956, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2569, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3262, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2864, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2389, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2943, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2632, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2316, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2441, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2453, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3160, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2373, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2311, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2719, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2913, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2645, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2410, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2533, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2887, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2772, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2524, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2805, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2619, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2457, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2668, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3110, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2781, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2458, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2623, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2491, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2951, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2364, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2830, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2327, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2509, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2626, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2964, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2618, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2250, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2739, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2533, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2636, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2779, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2259, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2443, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2723, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2350, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3317, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2314, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3061, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2361, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2370, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2677, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2482, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2538, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2439, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2921, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2916, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2611, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3149, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2994, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2479, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2134, device='cuda:1', grad_fn=<DivBackward0>)tensor(0.2545, device='cuda:0', grad_fn=<DivBackward0>)

tensor(0.2234, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2337, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3277, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2658, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2339, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2728, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2535, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2568, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2730, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2766, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2237, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2008, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2644, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2370, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2478, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2091, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2316, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2773, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2955, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2238, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2520, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1969, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2862, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2824, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2686, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2753, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2920, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2600, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2401, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2530, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2377, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2850, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2690, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2446, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2220, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2660, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2501, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2504, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2715, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2434, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2159, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2802, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2625, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2714, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2492, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2922, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2465, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2819, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2759, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2649, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3010, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2299, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2392, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2875, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2103, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2235, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2413, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2640, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2735, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2459, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2895, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3004, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2669, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2149, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3145, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2858, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2418, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2334, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2974, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2953, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2815, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3041, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2712, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2349, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2990, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3127, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2620, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2287, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3054, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3208, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2684, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2421, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2606, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2634, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3095, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2714, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2187, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2619, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2919, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2663, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2392, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2755, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2552, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2888, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3168, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2385, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2904, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2959, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2165, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2614, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2381, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2461, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2906, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2493, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2734, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2981, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2945, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2610, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2559, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2783, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2335, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2851, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2630, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.3323, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2910, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2622, device='cuda:0', grad_fn=<DivBackward0>)
第28个epoch:
tensor(0.2320, device='cuda:1', grad_fn=<DivBackward0>)
